CURITIBA (A807);
Data;Hora (UTC);Temp. Ins. (C);Temp. Max. (C);Temp. Min. (C);Umi. Ins. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Ins. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Ins. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (m/s);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm);
01/03/2021;2000;19,2;19,7;19,0;;;;;;;910,5;910,5;910,4;1,5;112,0;3,5;431,90;0,0;
01/03/2021;2100;18,9;19,3;18,9;;;;;;;911,0;911,0;910,4;1,8;83,0;4,3;33,89;0,0;
01/03/2021;2200;18,0;19,0;17,9;;;;;;;911,8;911,8;911,0;0,0;265,0;4,3;;5,8;
01/03/2021;2300;18,1;18,1;17,9;;;;;;;912,2;912,2;911,8;0,1;352,0;1,6;;5,4;
02/03/2021;0000;18,0;18,1;17,8;;;;;;;912,3;912,4;912,2;0,3;97,0;1,6;;2,0;
02/03/2021;0100;18,0;18,2;18,0;;;;;;;912,5;912,6;912,2;0,9;88,0;2,8;;0,4;
02/03/2021;0200;17,7;18,0;17,7;;;;;;;912,1;912,5;912,1;0,4;94,0;2,1;;0,2;
02/03/2021;0300;17,4;17,7;17,4;;;;;;;911,2;912,1;911,2;0,2;92,0;2,1;;0,0;
02/03/2021;0400;17,2;17,4;17,2;;;;;;;910,4;911,2;910,3;0,4;77,0;1,5;;0,0;
02/03/2021;0500;17,2;17,3;17,0;;;;;;;909,7;910,3;909,7;1,3;46,0;2,3;;0,0;
02/03/2021;0600;17,6;17,6;17,1;;;;;;;910,2;910,2;909,7;1,7;43,0;3,5;;0,0;
02/03/2021;0700;17,6;17,7;17,6;;;;;;;910,6;910,6;910,2;0,9;31,0;3,5;;0,0;
02/03/2021;0800;17,6;17,6;17,6;;;;;;;911,0;911,0;910,5;0,2;48,0;2,4;;0,2;
02/03/2021;0900;18,1;18,3;17,6;;;;;;;911,7;911,7;911,0;0,1;78,0;1,5;149,18;0,0;
02/03/2021;1000;18,5;18,7;18,0;;;;;;;912,3;912,3;911,7;1,5;34,0;3,7;602,15;0,0;
02/03/2021;1100;19,8;19,8;18,4;;;;;;;912,9;912,9;912,3;0,5;87,0;3,7;651,76;0,0;
02/03/2021;1200;21,3;21,4;19,8;74,0;;;16,6;;;913,0;913,1;912,9;1,2;46,0;2,7;1087,49;0,0;
02/03/2021;1300;20,4;21,8;20,4;79,0;79,0;73,0;16,6;17,0;16,2;913,1;913,1;913,0;0,7;23,0;3,0;605,30;0,8;
02/03/2021;1400;21,5;21,6;20,1;100,0;;;21,5;;;912,5;913,1;912,5;0,1;59,0;1,6;934,07;2,0;
02/03/2021;1500;24,4;24,7;21,5;71,0;100,0;70,0;18,8;21,7;17,9;911,8;912,5;911,8;0,4;68,0;3,1;2200,71;0,0;
02/03/2021;1600;22,6;25,1;21,6;71,0;72,0;68,0;17,1;19,5;15,3;910,6;911,8;910,6;1,0;254,0;6,5;1113,84;0,0;
02/03/2021;1700;20,7;23,1;20,3;77,0;79,0;70,0;16,5;17,8;16,2;910,1;910,7;910,1;1,1;143,0;5,8;850,98;2,6;
02/03/2021;1800;19,8;21,2;19,8;;;;;;;910,6;910,6;910,1;2,3;41,0;4,1;513,87;3,2;
02/03/2021;1900;18,4;19,8;18,4;;;;;;;911,4;911,4;910,5;4,4;56,0;8,3;75,27;6,8;
02/03/2021;2000;18,4;18,6;18,2;;;;;;;912,0;912,0;911,3;0,3;56,0;8,3;9,46;12,0;
02/03/2021;2100;18,3;18,5;18,3;;;;;;;912,6;912,6;912,0;1,4;96,0;2,7;0,21;2,0;
02/03/2021;2200;18,2;18,3;18,1;;;;;;;912,7;912,7;912,5;1,0;75,0;2,5;;0,6;
02/03/2021;2300;18,1;18,2;18,1;;;;;;;913,4;913,4;912,7;1,0;32,0;3,4;;0,0;
03/03/2021;0000;18,2;18,3;18,1;;;;;;;913,9;913,9;913,4;0,5;69,0;2,6;;0,8;
03/03/2021;0100;18,1;18,3;18,0;;;;;;;913,5;913,9;913,5;0,0;217,0;2,1;;0,4;
03/03/2021;0200;18,1;18,2;18,0;;;;;;;913,4;913,7;913,4;0,0;195,0;0,0;;0,0;
03/03/2021;0300;18,3;18,3;18,1;;;;;;;913,2;913,4;913,1;0,8;327,0;1,9;;0,0;
03/03/2021;0400;18,1;18,3;18,0;;;;;;;912,7;913,2;912,7;0,7;314,0;4,2;;0,0;
03/03/2021;0500;17,8;18,2;17,8;;;;;;;912,0;912,7;912,0;0,0;357,0;2,7;;0,0;
03/03/2021;0600;17,2;17,9;17,2;;;;;;;911,4;912,0;911,4;0,0;15,0;1,9;;0,0;
03/03/2021;0700;17,0;17,3;17,0;;;;;;;911,5;911,5;911,2;0,1;28,0;1,6;;0,0;
03/03/2021;0800;16,9;17,1;16,8;;;;;;;912,0;912,0;911,4;1,1;8,0;2,4;;0,0;
03/03/2021;0900;17,7;17,7;16,7;;;;;;;912,8;912,8;912,0;0,2;67,0;2,4;163,39;0,0;
03/03/2021;1000;19,1;19,9;17,6;;;;;;;913,4;913,4;912,8;0,0;63,0;1,6;856,51;0,0;
03/03/2021;1100;23,6;23,6;19,0;64,0;97,0;63,0;16,4;20,5;15,2;913,8;913,9;913,4;0,8;54,0;2,6;1821,05;0,0;
03/03/2021;1200;23,9;24,7;23,5;60,0;64,0;59,0;15,7;17,1;15,5;913,9;913,9;913,8;1,3;24,0;3,4;1931,92;0,0;
03/03/2021;1300;24,0;24,5;23,8;59,0;62,0;58,0;15,5;16,5;15,5;913,9;913,9;913,8;1,5;347,0;3,8;1047,96;0,0;
03/03/2021;1400;22,3;24,0;21,9;73,0;75,0;59,0;17,1;17,6;15,4;913,6;913,9;913,6;1,4;219,0;3,9;540,63;0,6;
03/03/2021;1500;24,4;25,4;22,3;66,0;77,0;64,0;17,6;19,0;17,3;912,6;913,7;912,6;2,0;233,0;4,3;2111,01;0,0;
03/03/2021;1600;22,5;24,4;22,2;72,0;75,0;65,0;17,2;18,8;16,2;912,5;912,7;912,4;1,5;59,0;5,8;826,65;1,2;
03/03/2021;1700;20,8;22,4;20,7;79,0;79,0;72,0;16,9;17,2;16,4;912,4;912,6;912,3;2,5;25,0;6,2;359,25;0,0;
03/03/2021;1800;19,4;20,8;19,4;;;;;;;912,2;912,5;912,2;2,1;15,0;6,2;150,63;1,6;
03/03/2021;1900;19,3;19,5;19,2;;;;;;;911,9;912,2;911,9;1,0;14,0;4,3;117,21;1,4;
03/03/2021;2000;19,1;19,3;19,0;;;;;;;912,2;912,3;911,9;1,1;20,0;4,1;56,95;1,2;
03/03/2021;2100;18,8;19,1;18,8;;;;;;;912,3;912,3;912,1;0,1;345,0;3,2;5,55;0,6;
03/03/2021;2200;18,7;18,8;18,7;;;;;;;912,4;912,4;912,3;0,0;238,0;1,1;;0,4;
03/03/2021;2300;18,5;18,7;18,5;;;;;;;912,9;912,9;912,4;0,8;302,0;2,3;;0,0;
04/03/2021;0000;18,5;18,6;18,5;;;;;;;912,9;913,0;912,8;0,0;322,0;2,1;;0,0;
04/03/2021;0100;18,4;18,6;18,4;;;;;;;912,9;912,9;912,9;0,0;293,0;1,0;;0,0;
04/03/2021;0200;18,5;18,5;18,4;;;;;;;912,6;912,9;912,6;0,2;277,0;1,9;;0,6;
04/03/2021;0300;18,6;18,6;18,5;;;;;;;911,7;912,6;911,7;0,0;36,0;1,4;;0,4;
04/03/2021;0400;18,4;18,6;18,3;;;;;;;911,4;911,7;911,4;1,3;285,0;2,6;;0,2;
04/03/2021;0500;18,2;18,4;18,2;;;;;;;911,0;911,5;910,9;1,4;288,0;2,9;;0,0;
04/03/2021;0600;18,2;18,2;18,1;;;;;;;910,4;911,0;910,4;0,2;249,0;4,0;;0,0;
04/03/2021;0700;18,1;18,2;18,0;;;;;;;910,4;910,6;910,4;0,8;335,0;2,5;;0,0;
04/03/2021;0800;17,9;18,2;17,9;;;;;;;910,5;910,5;910,3;0,8;289,0;3,4;;0,0;
04/03/2021;0900;18,4;18,4;17,9;;;;;;;910,6;910,7;910,4;0,9;316,0;3,5;145,37;0,0;
04/03/2021;1000;20,7;20,7;18,4;93,0;;;19,6;;;910,9;910,9;910,5;2,7;307,0;5,1;892,65;0,0;
04/03/2021;1100;21,8;21,9;20,6;73,0;95,0;72,0;16,7;18,9;16,4;911,0;911,0;910,8;2,9;317,0;7,1;1276,86;0,0;
04/03/2021;1200;22,7;23,7;21,9;68,0;74,0;66,0;16,4;17,7;16,3;911,4;911,4;910,9;4,3;315,0;8,8;1899,48;0,0;
04/03/2021;1300;22,9;23,0;22,1;70,0;71,0;68,0;17,0;17,3;16,3;911,1;911,4;911,1;3,3;296,0;8,9;1328,69;0,0;
04/03/2021;1400;23,0;23,8;22,7;65,0;70,0;65,0;16,1;17,3;16,1;910,7;911,1;910,7;3,6;301,0;8,9;1182,05;0,0;
04/03/2021;1500;23,4;23,7;22,9;65,0;68,0;65,0;16,4;17,3;16,1;910,0;910,7;910,0;2,7;308,0;8,7;1046,07;0,0;
04/03/2021;1600;22,7;23,7;22,7;67,0;68,0;65,0;16,2;16,9;15,9;909,4;910,0;909,4;4,1;298,0;9,6;1138,03;0,0;
04/03/2021;1700;23,0;23,7;22,6;65,0;68,0;64,0;16,1;16,8;16,0;908,2;909,4;908,2;3,6;302,0;7,8;1146,30;0,0;
04/03/2021;1800;23,1;23,2;22,7;69,0;69,0;65,0;17,0;17,0;16,1;908,1;908,2;907,8;4,7;309,0;9,5;1082,68;0,0;
04/03/2021;1900;22,6;23,2;22,4;67,0;69,0;65,0;16,3;16,9;15,8;907,4;908,1;907,4;3,2;310,0;10,2;757,30;0,0;
04/03/2021;2000;21,6;22,6;21,6;71,0;71,0;67,0;16,1;16,5;15,9;907,4;907,5;907,3;3,9;286,0;9,6;130,95;0,0;
04/03/2021;2100;20,7;21,6;20,7;74,0;74,0;71,0;15,9;16,1;15,7;907,6;907,6;907,4;3,1;301,0;9,6;25,42;0,0;
04/03/2021;2200;20,2;20,7;20,2;75,0;75,0;74,0;15,7;15,9;15,7;907,4;907,7;907,4;3,1;311,0;7,1;;0,0;
04/03/2021;2300;20,1;20,3;20,0;76,0;77,0;75,0;15,7;16,0;15,7;907,7;907,8;907,3;3,8;300,0;10,1;;0,0;
05/03/2021;0000;19,6;20,1;19,5;80,0;80,0;76,0;15,9;16,0;15,6;907,5;907,8;907,5;3,3;307,0;10,1;;0,0;
05/03/2021;0100;19,4;19,6;19,3;81,0;82,0;79,0;16,1;16,2;15,8;907,3;907,6;907,2;3,9;306,0;9,4;;0,0;
05/03/2021;0200;19,1;19,4;19,1;84,0;84,0;81,0;16,3;16,3;15,9;906,7;907,3;906,7;4,1;302,0;8,2;;0,0;
05/03/2021;0300;19,5;19,5;19,1;82,0;85,0;82,0;16,3;16,5;16,2;906,3;906,8;906,2;4,1;291,0;8,9;;0,0;
05/03/2021;0400;18,7;19,5;18,7;;;;;;;905,7;906,3;905,7;3,8;295,0;9,4;;0,0;
05/03/2021;0500;19,0;19,0;18,7;;;;;;;905,2;905,7;905,2;4,3;291,0;9,5;;0,0;
05/03/2021;0600;19,2;19,2;19,0;;;;;;;904,7;905,2;904,7;5,1;295,0;10,3;;0,0;
05/03/2021;0700;19,0;19,2;18,9;;;;;;;904,7;904,9;904,7;3,8;290,0;10,3;;0,6;
05/03/2021;0800;19,0;19,1;19,0;;;;;;;904,5;904,7;904,4;3,6;293,0;8,6;;0,2;
05/03/2021;0900;19,2;19,2;19,0;;;;;;;904,7;904,7;904,4;4,2;284,0;7,9;40,31;0,0;
05/03/2021;1000;19,9;19,9;19,2;96,0;;;19,2;;;905,3;905,3;904,6;4,6;286,0;8,4;355,14;0,0;
05/03/2021;1100;20,4;20,6;19,6;77,0;100,0;77,0;16,2;20,2;16,2;905,6;905,6;905,3;5,6;287,0;10,6;837,34;0,0;
05/03/2021;1200;20,6;21,0;20,3;77,0;77,0;75,0;16,4;16,6;16,1;905,9;905,9;905,5;4,8;292,0;11,5;873,46;0,0;
05/03/2021;1300;22,0;22,1;20,5;73,0;79,0;73,0;17,0;17,3;16,3;905,7;906,1;905,7;4,0;295,0;9,9;904,62;0,0;
05/03/2021;1400;23,3;23,5;21,4;68,0;75,0;67,0;17,0;17,6;16,5;905,0;905,7;905,0;4,7;268,0;9,9;1961,14;0,0;
05/03/2021;1500;23,7;24,2;23,2;65,0;68,0;63,0;16,6;17,2;16,3;904,5;905,1;904,5;4,4;283,0;11,5;1616,84;0,0;
05/03/2021;1600;23,4;24,1;21,9;69,0;79,0;63,0;17,3;18,7;16,1;904,1;904,5;904,0;4,8;265,0;11,3;1597,51;0,2;
05/03/2021;1700;21,4;24,0;19,9;;98,0;67,0;;19,5;16,4;904,0;904,3;903,8;2,9;263,0;10,4;994,21;5,4;
05/03/2021;1800;23,4;23,6;21,4;68,0;97,0;67,0;17,0;21,2;16,7;903,8;904,0;903,6;4,1;254,0;8,4;1679,52;0,0;
05/03/2021;1900;22,4;23,5;22,4;70,0;70,0;67,0;16,6;17,5;16,5;904,2;904,2;903,8;4,1;257,0;8,4;716,61;0,0;
05/03/2021;2000;20,2;22,4;20,1;;100,0;70,0;;20,5;16,6;904,8;904,8;904,1;1,6;258,0;7,6;107,97;0,4;
05/03/2021;2100;19,5;20,2;19,5;82,0;100,0;82,0;16,4;19,8;16,4;905,2;905,2;904,5;2,4;249,0;3,8;10,58;0,0;
05/03/2021;2200;19,4;19,5;19,4;91,0;91,0;82,0;17,9;17,9;16,3;905,4;905,5;905,1;1,5;290,0;3,9;;0,0;
05/03/2021;2300;19,4;19,4;19,3;;;;;;;905,9;905,9;905,4;2,6;282,0;4,8;;0,0;
06/03/2021;0000;19,1;19,4;19,1;;;;;;;906,2;906,2;905,8;2,3;278,0;4,9;;0,0;
06/03/2021;0100;19,0;19,2;18,8;;;;;;;906,0;906,3;905,9;2,1;258,0;4,1;;0,0;
06/03/2021;0200;18,5;19,0;18,5;;;;;;;906,0;906,3;906,0;0,0;52,0;3,5;;0,0;
06/03/2021;0300;18,1;18,6;18,0;;;;;;;906,0;906,0;905,8;0,1;71,0;1,3;;0,0;
06/03/2021;0400;17,5;18,1;17,4;;;;;;;905,6;906,0;905,6;0,0;349,0;1,1;;0,0;
06/03/2021;0500;17,4;17,8;17,3;;;;;;;905,5;905,6;905,4;0,0;333,0;1,4;;0,2;
06/03/2021;0600;17,3;17,5;17,2;;;;;;;905,5;905,6;905,4;0,3;269,0;1,5;;0,0;
06/03/2021;0700;17,4;17,5;17,2;;;;;;;905,8;905,8;905,5;0,8;243,0;2,7;;0,0;
06/03/2021;0800;17,5;17,5;17,3;;;;;;;906,4;906,4;905,8;1,8;245,0;3,1;1,29;0,0;
06/03/2021;0900;17,8;17,8;17,4;;;;;;;907,1;907,1;906,4;0,3;232,0;4,3;95,03;0,0;
06/03/2021;1000;18,8;18,8;17,8;;;;;;;907,9;907,9;907,1;0,0;272,0;1,7;526,17;0,0;
06/03/2021;1100;20,9;21,3;18,8;73,0;;;15,9;;;908,4;908,4;907,9;0,5;267,0;2,1;1130,79;0,0;
06/03/2021;1200;21,9;21,9;20,5;69,0;74,0;68,0;16,0;16,3;15,2;908,6;908,6;908,4;1,1;266,0;2,5;1185,94;0,0;
06/03/2021;1300;22,7;22,8;21,5;66,0;70,0;64,0;16,0;16,6;15,1;908,5;908,7;908,4;0,9;261,0;3,0;1330,52;0,0;
06/03/2021;1400;23,9;24,1;22,3;58,0;66,0;58,0;15,2;16,0;14,9;907,9;908,5;907,9;0,8;236,0;3,0;1727,69;0,0;
06/03/2021;1500;23,2;24,6;22,5;62,0;64,0;56,0;15,5;16,0;14,7;907,3;907,9;907,3;0,5;235,0;3,3;1497,72;0,0;
06/03/2021;1600;25,6;25,6;22,9;52,0;62,0;51,0;14,9;15,7;13,8;906,8;907,3;906,8;1,7;286,0;3,5;2401,37;0,0;
06/03/2021;1700;26,6;26,6;24,7;49,0;54,0;48,0;15,1;15,4;13,8;906,2;906,8;906,2;1,0;258,0;4,3;2533,90;0,0;
06/03/2021;1800;26,6;26,9;25,3;47,0;51,0;46,0;14,4;15,2;13,4;906,1;906,3;906,0;1,7;268,0;4,2;1904,12;0,0;
06/03/2021;1900;24,2;26,6;24,0;62,0;62,0;47,0;16,5;16,5;13,9;906,5;906,5;906,1;2,2;149,0;4,6;567,36;0,0;
06/03/2021;2000;21,6;24,2;21,5;74,0;74,0;62,0;16,7;17,2;16,5;907,0;907,0;906,5;2,6;79,0;6,3;256,21;0,0;
06/03/2021;2100;20,0;21,6;20,0;86,0;88,0;73,0;17,7;18,1;16,3;907,5;907,6;907,0;3,1;84,0;7,2;14,13;0,0;
06/03/2021;2200;19,5;20,0;19,5;90,0;93,0;84,0;17,8;18,5;17,0;908,9;908,9;907,5;3,3;89,0;7,1;;0,0;
06/03/2021;2300;19,0;19,6;19,0;100,0;100,0;86,0;19,0;19,0;17,0;909,4;909,5;908,9;3,3;83,0;7,8;;0,0;
07/03/2021;0000;19,0;19,2;19,0;99,0;100,0;93,0;18,8;19,2;18,0;910,0;910,0;909,4;3,3;74,0;6,4;;0,0;
07/03/2021;0100;18,6;19,0;18,6;100,0;100,0;98,0;18,6;19,0;18,6;910,0;910,1;909,9;2,2;51,0;6,4;;0,0;
07/03/2021;0200;18,8;18,8;18,6;;;;;;;909,9;910,0;909,8;1,4;93,0;5,1;;0,0;
07/03/2021;0300;18,1;18,8;18,0;;;;;;;909,7;909,9;909,6;1,5;116,0;4,6;;0,0;
07/03/2021;0400;17,9;18,1;17,9;;;;;;;909,2;909,6;909,2;1,0;95,0;4,2;;0,0;
07/03/2021;0500;17,9;18,0;17,8;;;;;;;908,6;909,2;908,6;1,6;93,0;3,8;;0,0;
07/03/2021;0600;17,8;17,9;17,7;;;;;;;908,8;908,8;908,5;1,0;113,0;3,6;;0,0;
07/03/2021;0700;17,9;18,0;17,8;;;;;;;909,4;909,4;908,8;0,7;112,0;3,8;;0,0;
07/03/2021;0800;17,5;17,9;17,5;;;;;;;909,7;909,7;909,3;1,7;115,0;3,9;0,41;0,0;
07/03/2021;0900;17,5;17,7;17,5;;;;;;;910,2;910,2;909,6;1,5;87,0;4,2;92,48;0,0;
07/03/2021;1000;18,3;18,5;17,5;;;;;;;911,0;911,0;910,2;1,0;77,0;3,4;250,14;0,0;
07/03/2021;1100;19,5;19,6;18,3;80,0;;;16,0;;;911,4;911,4;911,0;2,1;72,0;5,6;747,55;0,0;
07/03/2021;1200;19,8;20,2;19,5;76,0;80,0;75,0;15,5;16,2;15,2;912,0;912,0;911,4;2,7;79,0;6,0;1142,76;0,0;
07/03/2021;1300;21,4;21,5;19,4;70,0;79,0;70,0;15,8;16,2;15,3;911,5;912,2;911,5;1,4;86,0;5,4;1095,27;0,0;
07/03/2021;1400;21,7;21,9;21,0;67,0;71,0;67,0;15,3;15,9;15,1;911,0;911,5;911,0;1,1;99,0;4,2;1300,15;0,0;
07/03/2021;1500;23,5;23,5;21,5;62,0;69,0;62,0;15,8;16,1;15,0;910,2;911,0;910,2;0,8;101,0;3,6;1752,85;0,0;
07/03/2021;1600;23,3;24,4;22,8;64,0;66,0;61,0;16,2;16,8;15,3;909,7;910,3;909,7;2,4;101,0;5,3;2057,48;0,0;
07/03/2021;1700;25,0;25,2;23,2;59,0;65,0;58,0;16,5;17,1;15,6;908,8;909,7;908,8;1,9;116,0;4,8;2428,18;0,0;
07/03/2021;1800;22,4;25,1;22,3;68,0;69,0;57,0;16,2;16,6;15,3;908,8;908,8;908,6;3,1;109,0;7,5;973,18;0,0;
07/03/2021;1900;21,6;23,1;21,6;70,0;70,0;67,0;15,8;16,7;15,8;909,1;909,1;908,8;2,5;105,0;6,5;901,79;0,0;
07/03/2021;2000;19,6;21,6;19,6;76,0;76,0;69,0;15,2;15,8;15,2;909,5;909,5;909,1;3,4;71,0;6,3;224,60;0,0;
07/03/2021;2100;19,0;19,6;18,9;90,0;90,0;76,0;17,4;17,4;15,1;909,9;909,9;909,4;1,9;67,0;6,5;20,94;0,0;
07/03/2021;2200;18,9;19,1;18,9;97,0;98,0;88,0;18,5;18,8;16,9;910,4;910,4;909,9;2,1;84,0;6,0;;0,0;
07/03/2021;2300;18,8;18,9;18,7;;;;;;;910,7;910,7;910,3;2,5;75,0;5,9;;0,0;
08/03/2021;0000;18,5;18,9;18,4;;;;;;;911,2;911,2;910,7;2,2;74,0;4,8;;0,0;
08/03/2021;0100;18,3;18,5;18,3;;;;;;;911,1;911,2;911,1;1,1;75,0;4,0;;0,0;
08/03/2021;0200;18,2;18,5;18,2;;;;;;;911,0;911,1;911,0;1,3;44,0;4,3;;0,0;
08/03/2021;0300;18,0;18,3;17,9;;;;;;;910,5;911,0;910,5;0,5;65,0;3,7;;0,2;
08/03/2021;0400;18,0;18,0;17,8;;;;;;;910,2;910,6;910,1;1,3;30,0;3,2;;0,0;
08/03/2021;0500;17,9;18,1;17,9;;;;;;;909,8;910,2;909,8;1,2;29,0;3,6;;0,0;
08/03/2021;0600;17,5;17,9;17,5;;;;;;;909,8;909,8;909,7;0,5;28,0;3,4;;0,0;
08/03/2021;0700;17,1;17,5;17,1;;;;;;;910,2;910,2;909,7;1,1;8,0;3,0;;0,0;
08/03/2021;0800;16,8;17,3;16,7;;;;;;;910,7;910,7;910,2;1,5;354,0;4,1;;0,0;
08/03/2021;0900;17,4;17,5;16,8;;;;;;;911,3;911,3;910,7;0,1;19,0;3,3;114,76;0,0;
08/03/2021;1000;18,7;18,7;17,4;80,0;;;15,2;;;912,1;912,1;911,3;0,2;23,0;2,6;503,66;0,0;
08/03/2021;1100;19,9;20,0;18,4;73,0;80,0;73,0;15,0;15,1;14,4;912,4;912,5;912,1;1,2;46,0;2,9;844,28;0,0;
08/03/2021;1200;20,9;22,2;19,5;67,0;74,0;65,0;14,6;16,6;14,2;912,5;912,6;912,3;1,1;270,0;3,0;1850,24;0,0;
08/03/2021;1300;23,4;24,4;20,9;59,0;69,0;57,0;15,0;16,2;14,5;912,1;912,5;912,1;2,1;49,0;4,1;2926,37;0,0;
08/03/2021;1400;24,3;25,4;23,1;56,0;61,0;54,0;15,0;16,5;14,4;911,4;912,1;911,4;0,8;82,0;4,4;3031,73;0,2;
08/03/2021;1500;25,0;25,8;23,9;52,0;60,0;52,0;14,6;16,7;14,6;910,8;911,5;910,8;0,4;135,0;3,2;2106,47;0,0;
08/03/2021;1600;24,6;26,0;24,5;53,0;55,0;50,0;14,4;16,1;14,1;910,3;910,8;910,3;1,4;266,0;4,1;1531,27;0,0;
08/03/2021;1700;24,3;25,1;24,3;56,0;57,0;53,0;15,1;15,4;14,4;909,4;910,3;909,4;1,9;209,0;4,8;859,91;0,0;
08/03/2021;1800;26,0;27,0;24,3;47,0;58,0;47,0;13,9;16,3;13,9;908,8;909,4;908,6;1,6;224,0;4,5;2145,87;0,0;
08/03/2021;1900;23,6;26,8;23,5;59,0;60,0;45,0;15,1;16,4;13,4;909,1;909,3;908,8;3,9;56,0;8,1;1577,42;0,0;
08/03/2021;2000;22,8;23,6;22,8;63,0;64,0;59,0;15,4;15,9;14,7;908,9;909,1;908,8;1,6;64,0;7,2;337,00;0,0;
08/03/2021;2100;21,2;22,8;21,1;67,0;67,0;63,0;14,9;15,5;14,8;909,7;909,7;908,9;0,5;31,0;4,0;20,45;0,0;
08/03/2021;2200;20,2;21,2;20,2;77,0;77,0;67,0;16,1;16,1;14,9;910,0;910,1;909,5;0,9;82,0;5,2;;0,0;
08/03/2021;2300;19,7;20,2;19,7;;100,0;77,0;;19,7;16,1;910,7;910,9;910,0;2,2;66,0;4,1;;0,0;
09/03/2021;0000;19,5;19,8;19,5;;;;;;;910,7;911,0;910,5;2,2;58,0;4,5;;0,0;
09/03/2021;0100;19,5;19,6;19,4;;;;;;;910,4;910,9;910,2;1,6;16,0;4,5;;0,0;
09/03/2021;0200;19,4;19,5;19,4;;;;;;;910,1;910,4;910,0;1,0;45,0;4,6;;0,0;
09/03/2021;0300;19,1;19,4;19,1;;;;;;;909,6;910,1;909,6;1,6;30,0;3,7;;0,0;
09/03/2021;0400;19,0;19,1;18,9;;;;;;;909,1;909,6;909,1;1,9;49,0;3,8;;0,0;
09/03/2021;0500;18,9;19,0;18,8;;;;;;;908,5;909,1;908,5;1,1;351,0;4,2;;0,0;
09/03/2021;0600;18,9;18,9;18,7;;;;;;;908,5;908,5;908,3;2,0;307,0;4,4;;0,0;
09/03/2021;0700;19,0;19,0;18,9;;;;;;;908,7;908,8;908,5;0,7;320,0;3,6;;0,0;
09/03/2021;0800;19,2;19,2;19,0;;;;;;;909,0;909,0;908,6;0,5;302,0;2,6;;0,0;
09/03/2021;0900;19,6;19,6;19,2;98,0;;;19,3;;;909,8;909,8;909,0;0,5;263,0;2,6;63,87;0,0;
09/03/2021;1000;20,0;20,5;19,6;82,0;100,0;80,0;16,8;19,6;16,6;909,9;910,0;909,8;1,6;322,0;2,9;442,24;0,0;
09/03/2021;1100;21,3;21,4;19,9;75,0;83,0;75,0;16,7;17,6;16,4;909,9;910,1;909,9;2,3;291,0;4,9;869,69;0,0;
09/03/2021;1200;22,9;23,3;21,1;71,0;76,0;68,0;17,4;17,9;16,5;910,1;910,1;909,9;2,4;288,0;5,3;1710,19;0,0;
09/03/2021;1300;24,8;24,8;22,4;63,0;72,0;63,0;17,3;18,1;16,6;909,3;910,1;909,3;2,9;285,0;5,9;2348,41;0,0;
09/03/2021;1400;25,5;25,8;23,9;59,0;65,0;57,0;16,8;17,9;16,2;908,5;909,3;908,5;2,3;257,0;6,0;2799,16;0,0;
09/03/2021;1500;23,5;25,6;23,1;54,0;64,0;53,0;13,8;16,7;13,5;907,8;908,5;907,8;0,1;178,0;5,1;688,50;0,0;
09/03/2021;1600;23,6;23,8;22,6;57,0;63,0;50,0;14,7;16,2;12,4;906,7;907,8;906,7;2,3;328,0;6,5;276,88;0,0;
09/03/2021;1700;16,3;24,4;16,3;78,0;79,0;43,0;12,5;14,7;10,7;908,4;908,8;906,2;4,3;207,0;13,1;971,64;0,2;
09/03/2021;1800;17,1;17,9;16,2;71,0;79,0;68,0;11,9;12,7;11,7;906,5;908,4;906,5;0,9;291,0;9,2;494,60;0,0;
09/03/2021;1900;18,4;18,4;17,1;65,0;73,0;65,0;11,7;12,4;11,6;906,3;906,9;905,0;1,5;306,0;5,5;48,88;0,0;
09/03/2021;2000;18,7;18,9;18,4;61,0;65,0;61,0;11,0;11,8;10,8;907,0;907,5;906,3;0,3;356,0;5,1;77,53;0,0;
09/03/2021;2100;17,3;18,9;17,3;71,0;71,0;61,0;11,9;12,0;11,1;907,9;908,0;907,0;1,1;84,0;3,3;33,54;0,0;
09/03/2021;2200;16,1;17,3;16,1;80,0;80,0;71,0;12,7;12,8;11,8;908,9;908,9;907,9;2,2;105,0;5,5;;0,0;
09/03/2021;2300;15,3;16,1;15,3;82,0;82,0;79,0;12,3;12,6;12,2;909,3;909,5;908,8;1,4;91,0;6,9;;0,0;
10/03/2021;0000;14,8;15,3;14,8;87,0;87,0;82,0;12,6;12,6;12,1;909,8;909,8;909,1;0,1;133,0;4,9;;0,0;
10/03/2021;0100;14,7;14,8;14,2;100,0;100,0;87,0;14,7;14,7;12,6;909,5;909,9;909,5;0,8;109,0;2,8;;0,0;
10/03/2021;0200;14,2;14,7;14,2;;100,0;94,0;;14,7;13,7;909,4;909,6;909,4;0,0;180,0;2,8;;0,0;
10/03/2021;0300;15,5;15,5;14,2;;;;;;;909,1;909,4;909,1;0,2;112,0;1,9;;0,0;
10/03/2021;0400;14,6;15,6;14,5;;;;;;;908,7;909,1;908,7;0,0;94,0;2,3;;0,0;
